"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,"Cyclically ",,,,,,,
"Robert J. Shiller ",,,,,,,,,,,,Adjusted,,Adjusted,,,,,,,
,,,,,,,,,,,,Price,,"Total Return Price",,,,,,,
,,,,"  Consumer",,,,,Real,,Real,Earnings,,Earnings,,,Monthly,Real,,,
,S&P,,,Price,,Long,,,Total,,TR,Ratio,,Ratio,,Excess,Total,Total,"10 Year","10 Year","Real 10 Year"
,Comp.,Dividend,Earnings,Index,"Date  ",Interest,Real,Real,Return,Real,Scaled,"P/E10 or",,"TR P/E10 or",,CAPE,Bond,Bond,"Annualized Stock","Annualized Bonds ","Excess Annualized "
Date,P,D,E,CPI,Fraction,"Rate GS10",Price,Dividend,Price,Earnings,Earnings,CAPE,,"TR CAPE",,Yield,Returns,Returns,"Real Return","Real Return",Returns
1872.06,5.13,0.28,0.415,13.0349719,1872.4583333333321,5.451666666666666,127.77682781195713,6.974173837689669,138.05048801841394,10.336721938004331,11.167827003438946,NA,,NA,,,1.003142228278255,1.0210771159167262,0.09647170562254859,0.08408634200547294,0.012385363617075651
1872.07,5.1,0.2833,0.4175,12.84464132,1872.5416666666654,5.470000000000001,128.91190643227708,7.1609300180909985,139.9215548245556,10.55308253636778,11.454362576323915,NA,,NA,,,1.0031586698618002,1.0394633320598912,0.10250040147031392,0.08345252066981468,0.01904788080049924
1872.08,5.04,0.2867,0.42,12.93980661,1872.6249999999986,5.488333333333333,126.45837216264238,7.193574464093168,137.90913931780491,10.538197680220199,11.492428276483743,NA,,NA,,,1.0031751100846626,1.0350778150153286,0.10684171794485064,0.08324921768267268,0.023592500262177962
1872.09,4.95,0.29,0.4225,13.0349719,1872.708333333332,5.506666666666667,123.29343034487093,7.223251474750014,135.1140558722532,10.523530165799588,11.532462344651913,NA,,NA,,,1.0031915489486818,1.0307834454158584,0.11370306084803894,0.08699311713523294,0.026709943712805995
1872.1,4.97,0.2933,0.425,12.74947603,1872.7916666666652,5.5249999999999995,126.56362004235243,7.469036168696573,139.37986500372648,10.822844772233355,11.91880133331665,NA,,NA,,,1.0032079864556935,1.0572289881054313,0.1087007196228198,0.08557233270220443,0.023128386920615362
1872.11,4.95,0.2967,0.4275,13.13013719,1872.8749999999984,5.543333333333333,122.39981781942066,7.336570898388306,135.46771392019932,10.570893357131784,11.699484384017213,NA,,NA,,,1.0032244226075313,1.029871681217814,0.10855245783606415,0.0897661676855337,0.01878629015053046
1872.12,5.07,0.3,0.43,12.93980661,1872.9583333333317,5.5616666666666665,127.2111005683724,7.527284057300141,141.48691246495258,10.789107148796871,11.99987620511432,NA,,NA,,,1.0032408574060259,1.0483895674210992,0.10586247483438727,0.08917802028564115,0.01668445454874612
1873.01,5.11,0.3025,0.4325,12.93980661,1873.041666666665,5.58,128.2147384426791,7.590011424444309,143.3066611336545,10.851834515941038,12.129184137046098,NA,,NA,,,1.0053472215787504,1.051787248515076,0.10438833573956008,0.08914698112495523,0.015241354614604852
1873.02,5.15,0.305,0.435,13.22522149,1873.1249999999982,5.570833333333334,126.42970110287355,7.487584240073094,142.00892148424072,10.67901358830097,11.994928319542664,NA,,NA,,,1.0053398720295676,1.0345912828835473,0.10236955495561739,0.09024771897101957,0.012121835984597817
1873.03,5.11,0.3075,0.4375,13.22522149,1873.2083333333314,5.561666666666666,125.44772284188038,7.548957881385168,141.61253735873862,10.740387229613043,12.124361075234468,NA,,NA,,,1.0053325226495526,1.0401158679370517,0.10559090483294331,0.09103688685262346,0.014554017980319855
1873.04,5.04,0.31,0.44,13.22522149,1873.2916666666647,5.552499999999999,123.72926088514227,7.610331522697242,140.3885542406673,10.801760870925118,12.25614362418524,NA,,NA,,,1.0053251734388198,1.0456623093609851,0.11040916305818316,0.09183813332210611,0.01857102973607705
1873.05,5.05,0.3125,0.4425,12.93980661,1873.374999999998,5.543333333333333,126.70928163121904,7.840920893020981,144.51120151240943,11.102743984517708,12.662615182027954,NA,,NA,,,1.0053178243974839,1.0744177639884591,0.10688473560051936,0.09026951899961788,0.016615216600901483
1873.06,4.98,0.315,0.445,12.55922645,1873.4583333333312,5.534166666666667,128.73934285976665,8.143151204985239,147.60040931131311,11.503816781645815,13.189193201512918,NA,,NA,,,1.005310475525659,1.1128623698390758,0.10928658872736285,0.08999554254332143,0.019291046184041427
1873.07,4.97,0.3175,0.4475,12.55922645,1873.5416666666645,5.525,128.48083012310045,8.207779389151789,148.08821186885973,11.568444965812365,13.33389835237721,NA,,NA,,,1.0053031268234605,1.1187721982175332,0.10995788113977434,0.09195892378348636,0.01799895735628798
1873.08,4.97,0.32,0.45,12.55922645,1873.6249999999977,5.515833333333333,128.48083012310045,8.272407573318338,148.88278309283749,11.633073149978912,13.480332473194538,NA,,NA,,,1.005295778291002,1.1247051890712423,0.10477284115871521,0.09171831374615547,0.013054527412559747
1873.09,4.59,0.3225,0.4525,12.55922645,1873.708333333331,5.506666666666667,118.65734612978491,8.337035757484887,138.30446663817787,11.697701334145462,13.634590665310563,NA,,NA,,,1.0052884299283993,1.130661378395303,0.11585285902884634,0.09259876333025585,0.023254095698590493
1873.1,4.19,0.325,0.455,12.27381157,1873.7916666666642,5.4975000000000005,110.83563343314388,8.597036006150777,130.02268894130586,12.035850408611086,14.11940894231364,NA,,NA,,,1.005281081735767,1.1630722161205505,0.12024919033565862,0.0898512573985164,0.030397932937142214
1873.11,4.04,0.3275,0.4575,11.8932314,1873.8749999999975,5.488333333333332,110.2875102556232,8.940386041761535,130.25368538085266,12.489241569789016,14.75026263904458,NA,,NA,,,1.0052737337132196,1.2066290414056366,0.12342998034291375,0.08731201737128536,0.03611796297162839
1873.12,4.42,0.33,0.46,12.17864628,1873.9583333333308,5.479166666666666,117.83331307985075,8.797509800079355,140.03141056462925,12.263195478898496,14.573404719395807,NA,,NA,,,1.0052663858608724,1.1845651757323503,0.11227108128967767,0.08852845532822085,0.02374262596145682
1874.01,4.66,0.33,0.46,12.36889587,1874.041666666664,5.47,122.32066110845187,8.662192739439725,146.22194568635362,12.07457169740083,14.4339259690392,NA,,NA,,,1.007109145660312,1.1724874567369146,0.10468779814198315,0.08998045264656684,0.014707345495416302
1874.02,4.8,0.33,0.46,12.36889587,1874.1249999999973,5.4366666666666665,125.9955307554869,8.662192739439725,151.47777742507984,12.07457169740083,14.516620336570153,NA,,NA,,,1.0070852297331554,1.180822840851746,0.10429674065200834,0.08961205036884956,0.014684690283158774
1874.03,4.73,0.33,0.46,12.36889587,1874.2083333333305,5.403333333333332,124.1580959319694,8.662192739439725,150.13656793746196,12.07457169740083,14.601019292015328,NA,,NA,,,1.0070613220358624,1.1891892419533379,0.1054263693217603,0.08924563509070738,0.01618073423105293
1874.04,4.6,0.33,0.46,12.17864628,1874.2916666666638,5.37,122.63195478898494,8.797509800079355,149.17762443466046,12.263195478898496,14.91776244346605,NA,,NA,,,1.007037422588707,1.2162946727781339,0.10390272399850331,0.08946159627440897,0.014441127724094338
1874.05,4.48,0.33,0.46,12.08348099,1874.374999999997,5.336666666666667,120.37347194932774,8.866795924838874,147.32910290369372,12.359776137654187,15.127541816004266,NA,,NA,,,1.0070135314120179,1.2345007781010944,0.098946329803004,0.09056336273159538,0.00838296707140862
1874.06,4.46,0.33,0.46,11.79806612,1874.4583333333303,5.303333333333334,122.73512500029963,9.081298486569255,151.14585074022514,12.658779708551084,15.589033932848334,NA,,NA,,,1.0069896485261771,1.273233074582096,0.09222672713125957,0.08759934236332301,0.00462738476793656
1874.07,4.46,0.33,0.46,11.8932314,1874.5416666666636,5.27,121.75304350001969,9.00863326345437,150.86093299040954,12.557488791481852,15.559647797217126,NA,,NA,,,1.006965773951622,1.2718733715616586,0.09426240001379371,0.08929108193502922,0.004971318078764497
1874.08,4.47,0.33,0.46,11.79806612,1874.6249999999968,5.236666666666666,123.01031586352899,9.081298486569255,153.35648494200717,12.658779708551084,15.781651694255775,NA,,NA,,,1.0069419077088448,1.291063571619315,0.09975115768984222,0.08805959345912306,0.011691564230719154
1874.09,4.54,0.33,0.46,11.79806612,1874.70833333333,5.203333333333333,124.93665190613459,9.081298486569255,156.7015089424201,12.658779708551084,15.877245399452258,NA,,NA,,,1.0069180498183923,1.3000260157797479,0.09567855881152298,0.08889449576664332,0.006784063044879662
1874.1,4.53,0.33,0.46,11.60773554,1874.7916666666633,5.17,126.70551934369793,9.230203395898524,159.88485365231347,12.866344127616125,16.235548052994304,NA,,NA,,,1.0068942003008658,1.330483491289112,0.09169518026330481,0.08797415230288252,0.003721027960422285
1874.11,4.57,0.33,0.46,11.51265124,1874.8749999999966,5.136666666666667,128.88004761620832,9.306436698763402,163.6074275348362,12.972608731609592,16.468143690596207,NA,,NA,,,1.0068703591769228,1.350720483628871,0.09005090275792615,0.08917331041191146,0.0008775923460146995
1874.12,4.54,0.33,0.46,11.51265124,1874.9583333333298,5.1033333333333335,128.03400791632075,9.306436698763402,163.51792675390905,12.972608731609592,16.567895662290347,NA,,NA,,,1.0068465264672748,1.3600004184990284,0.09175396091007482,0.09006911079930058,0.0016848501107742386
1875.01,4.54,0.3275,0.4517,11.51265124,1875.041666666663,5.07,128.03400791632075,9.235933390439437,164.50089520126414,12.738537747974027,16.36675206220507,NA,,NA,,,1.0073431926888408,1.3693116973597868,0.0892083982740628,0.08972112928294762,-0.0005127310088848258
1875.02,4.53,0.325,0.4433,11.51265124,1875.1249999999964,5.03,127.75199468302489,9.165430082115472,165.11988718944804,12.501646632005505,16.158420748583293,NA,,NA,,,1.007315568235935,1.3793668170045832,0.09146378058280402,0.08811211747288672,0.003351663109917302
1875.03,4.59,0.3225,0.435,11.51265124,1875.2083333333296,4.99,129.44407408280006,9.094926773791506,168.28650754255693,12.26757564836994,15.948721303052782,NA,,NA,,,1.0072879584453418,1.3894576690767646,0.09275612529953525,0.0902541770867007,0.0025019482128345594
1875.04,4.65,0.32,0.4267,11.60773554,1875.2916666666629,4.95,130.06195694220648,8.950500262689479,170.0594898331973,11.934932694030003,15.605243938026947,NA,,NA,,,1.0072603633605304,1.3881193428160883,0.09069527484105921,0.08952962295902567,0.001165651882033547
1875.05,4.47,0.3175,0.4183,11.32232066,1875.3749999999961,4.91,128.17900884287442,9.104437428996114,168.58950943090608,11.994917091493148,15.776508231531993,NA,,NA,,,1.0072327830251093,1.433443583424613,0.09351657903820443,0.08899258683421118,0.004523992203993243
1875.06,4.38,0.315,0.41,11.13207107,1875.4583333333294,4.87,127.74472522299482,9.187120649598942,169.02526994810296,11.957839575668462,15.822000154959406,NA,,NA,,,1.0072052174828279,1.468486429803929,0.09591444406506877,0.08938360406139712,0.006530840003671656
1875.07,4.39,0.3125,0.4017,11.13207107,1875.5416666666626,4.83,128.0363798467916,9.114206993649745,170.41612666904192,11.715766237917128,15.593657877666095,NA,,NA,,,1.0071776667775758,1.4790671939012479,0.09826006026682466,0.08772544482871258,0.010534615438112072
1875.08,4.41,0.31,0.3933,11.22715537,1875.624999999996,4.79,127.53039152071518,8.964721399415351,170.73699266699046,11.373628794806638,15.226952203158126,NA,,NA,,,1.0071501309533841,1.4770671144241894,0.10457179338880329,0.08829836215479658,0.016273431234006708
1875.09,4.37,0.3075,0.385,11.13207107,1875.7083333333292,4.75,127.45307059919803,8.968379681751347,171.63404398959884,11.228703016176485,15.121077102058479,NA,,NA,,,1.0071226100544257,1.5003348770741327,0.10440819145589164,0.08832540736684091,0.016082784089050728
1875.1,4.3,0.305,0.3767,11.13207107,1875.7916666666624,4.710000000000001,125.41148823262047,8.89546602580215,169.8830101693388,10.986629678425146,14.882541844369749,NA,,NA,,,1.0070951041250158,1.5110211773545867,0.1122718302690342,0.08797672773658127,0.024295102532452928
1875.11,4.37,0.3025,0.3683,11.03690579,1875.8749999999957,4.67,128.55202961735165,8.898624475800656,175.1417127490355,10.834259155164899,14.760799268986215,NA,,NA,,,1.0070676132096117,1.5348631899060345,0.11499503759337593,0.08539607874346267,0.02959895884991326
1875.12,4.37,0.3,0.36,10.9417405,1875.958333333329,4.63,129.67010504407412,8.901837874879229,177.67566915970784,10.682205449855074,14.636897230548012,NA,,NA,,,1.0070401373528144,1.5591547604140388,0.11035320886148159,0.081565062593568,0.028788146267913595
1876.01,4.46,0.3,0.3533,10.84657521,1876.0416666666622,4.59,133.50178208002302,8.979940498656257,183.9512523085681,10.575376593917518,14.571743820766166,NA,,NA,,,1.0047535252938302,1.5839073864861757,0.10953518207915147,0.08282497021690594,0.026710211862245536
1876.02,4.52,0.3,0.3467,10.84657521,1876.1249999999955,4.578333333333333,135.29777017975425,8.979940498656257,187.4570497180363,10.377817902947081,14.378619278151149,NA,,NA,,,1.0047443025681573,1.5914365303109221,0.10996621180831778,0.08250154311141644,0.02746466869690134
1876.03,4.51,0.3,0.34,10.84657521,1876.2083333333287,4.566666666666666,134.99843882979906,8.979940498656257,188.0791416971891,10.177265898477092,14.178915338590755,NA,,NA,,,1.0047350802178763,1.5989867867287357,0.10901821433350967,0.08347715093962482,0.025541063393884844
1876.04,4.34,0.3,0.3333,10.75149091,1876.291666666662,4.555000000000001,131.0587054200467,9.05935751751475,183.64211263797182,10.064946201958886,14.103206484386178,NA,,NA,,,1.0047258582433127,1.6207662356618915,0.11192838192299126,0.08351723085888385,0.02841115106410741
1876.05,4.18,0.3,0.3267,10.37091074,1876.3749999999952,4.543333333333333,130.85918816807788,9.391807763259179,184.45921096241142,10.227678654189246,14.416943593641106,NA,,NA,,,1.0047166366447913,1.6881839075548075,0.11241410249312933,0.08197173467791474,0.030442367815214588
1876.06,4.15,0.3,0.32,10.08541488,1876.4583333333285,4.531666666666666,133.59775636716296,9.657669134975635,189.45395358627883,10.30151374397401,14.608497625929932,NA,,NA,,,1.0047074154226387,1.7441606243682406,0.11623666750572359,0.07999981760301189,0.0362368499027117
1876.07,4.1,0.3,0.3133,10.08541488,1876.5416666666617,4.52,131.98814484466698,9.657669134975635,188.31266470925297,10.085825799959554,14.389843378880236,NA,,NA,,,1.0046981945771802,1.752371112990951,0.11759364095515035,0.07833082394635626,0.03926281700879408
1876.08,3.93,0.3,0.3067,10.18058017,1876.624999999995,4.508333333333334,125.33283356089909,9.567391874877792,179.95478543084388,9.781063626750063,14.043799667083922,NA,,NA,,,1.0046889741087426,1.7441464460155387,0.12251791865412542,0.07769518507067019,0.04482273358345523
1876.09,3.69,0.3,0.3,10.27574545,1876.7083333333283,4.496666666666667,116.58907724305294,9.47878676772788,168.53451617821818,9.47878676772788,13.701993185220989,NA,,NA,,,1.004679754017652,1.736096151378347,0.13319853175354224,0.07839142070578209,0.05480711104776015
1876.1,3.67,0.3,0.2933,10.46599504,1876.7916666666615,4.485,113.84930295170481,9.30648253011211,165.69513149273317,9.098637753606274,13.242065958261211,NA,,NA,,,1.004670534304236,1.7125144225562385,0.13835154000468108,0.0800663118999938,0.05828522810468728
1876.11,3.6,0.3,0.2867,10.56116033,1876.8749999999948,4.473333333333334,110.67147581121893,9.222622984268243,162.18869653985973,8.813753365299018,12.916527582771607,NA,,NA,,,1.004661314968821,1.705009455228019,0.1439490540823818,0.08074114453889969,0.0632079095434821
1876.12,3.58,0.3,0.28,10.75149091,1876.958333333328,4.461666666666667,108.10833304234268,9.05935751751475,159.53879058795332,8.455400349680433,12.47789423592931,NA,,NA,,,1.0046520960117353,1.6826330509190333,0.1418004398096202,0.08104437021333677,0.060756069596283435
1877.01,3.55,0.2908,0.2817,10.9417405,1877.0416666666613,4.45,105.33841485273754,8.628848180049598,156.51229187237317,8.358825764511597,12.419581019844374,NA,,NA,,,1.004442533161084,1.6610679219869882,0.14039429114462587,0.08003707003321958,0.06035722111140629
1877.02,3.34,0.2817,0.2833,10.65632562,1877.1249999999945,4.440833333333333,101.76157511222897,8.58270530213021,152.26049244132184,8.63145336206421,12.914789673241458,NA,,NA,,,1.0044352053538859,1.7131343139871542,0.1417511780828007,0.07563823739010123,0.06611294069269946
1877.03,3.17,0.2725,0.285,10.18058017,1877.2083333333278,4.431666666666667,101.09544081120868,8.690380953013996,152.3473707176807,9.089022281133904,13.696845632346689,NA,,NA,,,1.0044278777306086,1.8011434150689984,0.14471927044295518,0.07046624603850593,0.07425302440444925
1877.04,2.94,0.2633,0.2867,10.46599504,1877.291666666661,4.4225,91.20352879509868,8.167989500595061,138.46633778425524,8.893895137943806,13.502822803655095,NA,,NA,,,1.0044205502913774,1.7597827500645762,0.15871290353602863,0.07316083061404854,0.08555207292198008
1877.05,2.94,0.2542,0.2883,10.65632562,1877.3749999999943,4.413333333333333,89.57456012872848,7.744848022014551,136.973077612511,8.783791049357967,13.431747712818682,NA,,NA,,,1.0044132230363174,1.7359918744254137,0.16233557057379433,0.07482890996850311,0.08750666060529122
1877.06,2.73,0.245,0.29,10.08541488,1877.4583333333276,4.404166666666667,87.88478912827827,7.887096460230101,135.39420881438252,9.335746830476447,14.382535002260417,NA,,NA,,,1.0044058959655546,1.8423571486255097,0.16205707677969516,0.06992805582859263,0.09212902095110254
1877.07,2.85,0.2358,0.2917,10.18058017,1877.5416666666608,4.395,90.89022281133903,7.519970013653946,140.98977341358216,9.302694033006174,14.430426984119972,NA,,NA,,,1.0043985690792139,1.8331766521383228,0.15629330873783331,0.07195354761241424,0.08433976112541908
1877.08,3.05,0.2267,0.2933,9.8,1877.624999999994,4.385833333333333,101.04587755102038,7.510524734693877,157.7141875325385,9.716969142857142,15.166416787965098,NA,,NA,,,1.0043912423774213,1.9127440302159064,0.13955989189381057,0.06633936445065092,0.07322052744315966
1877.09,3.24,0.2175,0.295,9.704834711,1877.7083333333273,4.376666666666667,108.39311655742839,7.276389768901443,170.12831419083787,9.869126353222645,15.490077989597891,NA,,NA,,,1.004383915860302,1.939982021195476,0.1312746800604203,0.06631802870475378,0.06495665135566653
1877.1,3.31,0.2083,0.2967,9.704834711,1877.7916666666606,4.367500000000001,110.7349431497185,6.968606845343313,174.71539011075183,9.925999284749693,15.661044183039298,NA,,NA,,,1.0043765895279828,1.9484867391468959,0.12353034304649135,0.06478631940556157,0.05874402364092979
1877.11,3.26,0.1992,0.2983,9.514585124,1877.8749999999939,4.358333333333333,111.24297131255555,6.797423277748793,176.41068343877404,10.179073111207156,16.142118671713593,NA,,NA,,,1.0043692633805883,1.9961460925673595,0.12369224054914896,0.061170700598773164,0.06252153995037579
1877.12,3.25,0.19,0.3,9.514585124,1877.9583333333271,4.349166666666666,110.90173520423485,6.483486058093729,176.72634672713588,10.237083249621676,16.313201236351,NA,,NA,,,1.0043619374182455,2.0048677805919186,0.12068740905577857,0.05845543064635628,0.062231978409422295
1878.01,3.25,0.1892,0.3008,9.229089256,1878.0416666666604,4.34,114.33240818578123,6.655905116538403,183.07713211233437,10.581904117625536,16.94449271981236,NA,,NA,,,1.0044217286102688,2.0759026922234454,0.11673997892457577,0.05378307635288948,0.06295690257168629
1878.02,3.18,0.1883,0.3017,9.134004959,1878.1249999999936,4.33,113.0344207863266,6.6932017088255655,181.89183858997515,10.724051808564385,17.256845189495444,NA,,NA,,,1.0044137681563745,2.1067873132148214,0.11854460093593122,0.053913136018938435,0.06463146491699279
1878.03,3.24,0.1875,0.3025,8.94367438,1878.208333333327,4.32,117.61802088326922,6.806598430744747,190.18038911351678,10.981312134934859,17.756039415690996,NA,,NA,,,1.0044058079432483,2.1611186719048097,0.10972463559295131,0.05171228411044737,0.05801235148250394
1878.04,3.33,0.1867,0.3033,8.848509091,1878.2916666666601,4.3100000000000005,122.18530250476518,6.850449242534433,198.48843420593693,11.128769444352937,18.07854116956777,NA,,NA,,,1.0043978479710691,2.1939852759131644,0.10714224225389746,0.05181882271441829,0.05532341953947917
1878.05,3.34,0.1858,0.3042,8.563094215,1878.3749999999934,4.3,126.63699041176554,7.044656532486837,206.6738060315103,11.533824096784155,18.82340472897768,NA,,NA,,,1.0043898882400162,2.2770830012558188,0.10590338286570189,0.04961739972388535,0.05628598314181654
1878.06,3.41,0.185,0.305,8.372844628,1878.4583333333267,4.29,132.22883848788888,7.173705313859074,216.77543538585508,11.826919571497392,19.38900521779642,NA,,NA,,,1.0043819287502689,2.3390466481712737,0.09892094350792924,0.04851612002550332,0.05040482348242592
1878.07,3.48,0.1842,0.3058,8.467928926,1878.54166666666,4.279999999999999,133.42796920872502,7.062480439151479,219.70613576256903,11.7247910873644,19.306361010400465,NA,,NA,,,1.0043739695020064,2.3229165130070015,0.09938361771645687,0.048472788674609246,0.05091082904184763
1878.08,3.45,0.1833,0.3067,8.563094215,1878.6249999999932,4.27,130.80766973670393,6.949868366010965,216.34513271374527,11.628612263260026,19.23276875458135,NA,,NA,,,1.0043660104954082,2.307148408524934,0.10382760299540639,0.0496581283649129,0.054169474630493486
1878.09,3.52,0.1825,0.3075,8.563094215,1878.7083333333264,4.26,133.46173839802833,6.919536152738686,221.68843943354727,11.658944476532307,19.36624861528858,NA,,NA,,,1.0043580517306545,2.317221442691018,0.10423562132954323,0.04967045110529145,0.05456517022425178
1878.1,3.48,0.1817,0.3083,8.467928926,1878.7916666666597,4.25,133.42796920872502,6.966627012995785,222.59668089008463,11.820644513520092,19.720274919084222,NA,,NA,,,1.004350093207925,2.3534751790138597,0.1022776192460364,0.047284254876306386,0.05499336436973001
1878.11,3.47,0.1808,0.3092,8.372844628,1878.874999999993,4.239999999999999,134.55544561670806,7.010842814841732,225.45231680755614,11.989782070514732,20.0892957800854,NA,,NA,,,1.004342134927399,2.390555982488441,0.09772281052939258,0.04490438843299871,0.05281842209639387
1878.12,3.45,0.18,0.31,8.18251405,1878.9583333333262,4.2299999999999995,136.8917172833941,7.1421765539162125,230.3640680774101,12.300415176189032,20.699380030144095,NA,,NA,,,1.0043341768892575,2.4567834282733547,0.09365794506517244,0.042514842079854676,0.05114310298531777
1879.01,3.58,0.1817,0.3158,8.277679339,1879.0416666666595,4.22,140.4168623111241,7.126744101098114,237.295670039317,12.386493049679608,20.932394580563216,NA,,NA,,,1.0048663382006082,2.439064452549838,0.09676324324512309,0.04739993705323253,0.049363306191890555
1879.02,3.71,0.1833,0.3217,8.372844628,1879.1249999999927,4.203333333333333,143.86187413198465,7.1077847785425305,244.1184992341114,12.474491889018724,21.16790328938373,NA,,NA,,,1.004853493821275,2.4230765874387807,0.09660940875928525,0.049668133462527964,0.04694127529675729
